id,publisher,title,link,publish_details,content
138,The Hindu,Technology to contribute 20-25% of Indian GDP by 2025-26: IT ...,https://www.thehindu.com/business/Economy/technology-to-contribute-20-25-of-indian-gdp-by-2025-26-it-minister-chandrasekhar/article66985108.ece,,
139,The Hindu,Business Matters | What does RBI pausing on rates mean for the ...,https://www.thehindu.com/business/business-matters-what-does-rbi-pausing-on-rates-mean-for-the-indian-economy/article66969428.ece,,
140,The Hindu,IMF projects Indian economy to grow at 6.1% in 2023 - The Hindu,https://www.thehindu.com/business/Economy/imf-projects-indian-economy-to-grow-at-61-in-2023/article67120587.ece,,
141,The Hindu,ADB retains India's growth forecast at 6.4% for current fiscal - The ...,https://www.thehindu.com/business/adb-retains-indias-growth-forecast-at-64-for-current-fiscal/article67096732.ece,,
142,The Hindu,"AI's disruptive economic impact, an India check - The Hindu",https://www.thehindu.com/opinion/lead/ais-disruptive-economic-impact-an-india-check/article67064846.ece,,
143,The Hindu,India is not 'extractive economy' and is not pursuing 'narrow ...,https://www.thehindu.com/news/national/india-is-not-extractive-economy-and-is-not-pursuing-narrow-economic-activities-in-africa-jaishankar/article67052718.ece,,
144,The Hindu,India's macroeconomic management 'stellar'; paves way for ...,https://www.thehindu.com/business/Economy/indias-macroeconomic-management-stellar-paves-way-for-sustained-recovery-finance-ministry-report/article67048712.ece,,
145,The Hindu,Indian economy has moved away from twin-balance sheet problem ...,https://www.thehindu.com/business/Economy/indian-economy-has-moved-away-from-twin-balance-sheet-problem-banks-now-profitable-fm/article67030381.ece,,
146,The Hindu,Indian economy makes solid recovery despite global headwind: RBI ...,https://www.thehindu.com/business/Economy/indian-economy-makes-solid-recovery-despite-global-headwind-rbi-governor-das/article67019592.ece,,
147,The Hindu,"Indian economy resilient despite global uncertainty, says RBI - The ...",https://www.thehindu.com/business/indian-economy-resilient-despite-global-uncertainty-says-rbi/article67020114.ece,,
148,The Hindu,Technology to contribute 20-25% of Indian GDP by 2025-26: IT ...,https://www.thehindu.com/business/Economy/technology-to-contribute-20-25-of-indian-gdp-by-2025-26-it-minister-chandrasekhar/article66985108.ece,,
149,The Hindu,Business Matters | What does RBI pausing on rates mean for the ...,https://www.thehindu.com/business/business-matters-what-does-rbi-pausing-on-rates-mean-for-the-indian-economy/article66969428.ece,,
150,The Hindu,IMF projects Indian economy to grow at 6.1% in 2023 - The Hindu,https://www.thehindu.com/business/Economy/imf-projects-indian-economy-to-grow-at-61-in-2023/article67120587.ece,,
151,The Hindu,ADB retains India's growth forecast at 6.4% for current fiscal - The ...,https://www.thehindu.com/business/adb-retains-indias-growth-forecast-at-64-for-current-fiscal/article67096732.ece,,
152,The Hindu,"AI's disruptive economic impact, an India check - The Hindu",https://www.thehindu.com/opinion/lead/ais-disruptive-economic-impact-an-india-check/article67064846.ece,,
153,The Hindu,India is not 'extractive economy' and is not pursuing 'narrow ...,https://www.thehindu.com/news/national/india-is-not-extractive-economy-and-is-not-pursuing-narrow-economic-activities-in-africa-jaishankar/article67052718.ece,,
154,The Hindu,India's macroeconomic management 'stellar'; paves way for ...,https://www.thehindu.com/business/Economy/indias-macroeconomic-management-stellar-paves-way-for-sustained-recovery-finance-ministry-report/article67048712.ece,,
155,The Hindu,Indian economy has moved away from twin-balance sheet problem ...,https://www.thehindu.com/business/Economy/indian-economy-has-moved-away-from-twin-balance-sheet-problem-banks-now-profitable-fm/article67030381.ece,,
156,The Hindu,Indian economy makes solid recovery despite global headwind: RBI ...,https://www.thehindu.com/business/Economy/indian-economy-makes-solid-recovery-despite-global-headwind-rbi-governor-das/article67019592.ece,,
157,The Hindu,"Indian economy resilient despite global uncertainty, says RBI - The ...",https://www.thehindu.com/business/indian-economy-resilient-despite-global-uncertainty-says-rbi/article67020114.ece,,
158,The Hindu,Technology to contribute 20-25% of Indian GDP by 2025-26: IT ...,https://www.thehindu.com/business/Economy/technology-to-contribute-20-25-of-indian-gdp-by-2025-26-it-minister-chandrasekhar/article66985108.ece,,
159,The Hindu,Business Matters | What does RBI pausing on rates mean for the ...,https://www.thehindu.com/business/business-matters-what-does-rbi-pausing-on-rates-mean-for-the-indian-economy/article66969428.ece,,
160,The Hindu,IMF projects Indian economy to grow at 6.1% in 2023 - The Hindu,https://www.thehindu.com/business/Economy/imf-projects-indian-economy-to-grow-at-61-in-2023/article67120587.ece,,
161,The Hindu,ADB retains India's growth forecast at 6.4% for current fiscal - The ...,https://www.thehindu.com/business/adb-retains-indias-growth-forecast-at-64-for-current-fiscal/article67096732.ece,,
162,The Hindu,"AI's disruptive economic impact, an India check - The Hindu",https://www.thehindu.com/opinion/lead/ais-disruptive-economic-impact-an-india-check/article67064846.ece,,
163,The Hindu,India is not 'extractive economy' and is not pursuing 'narrow ...,https://www.thehindu.com/news/national/india-is-not-extractive-economy-and-is-not-pursuing-narrow-economic-activities-in-africa-jaishankar/article67052718.ece,,
164,The Hindu,India's macroeconomic management 'stellar'; paves way for ...,https://www.thehindu.com/business/Economy/indias-macroeconomic-management-stellar-paves-way-for-sustained-recovery-finance-ministry-report/article67048712.ece,,
165,The Hindu,Indian economy has moved away from twin-balance sheet problem ...,https://www.thehindu.com/business/Economy/indian-economy-has-moved-away-from-twin-balance-sheet-problem-banks-now-profitable-fm/article67030381.ece,,
166,The Hindu,Indian economy makes solid recovery despite global headwind: RBI ...,https://www.thehindu.com/business/Economy/indian-economy-makes-solid-recovery-despite-global-headwind-rbi-governor-das/article67019592.ece,,
167,The Hindu,"Indian economy resilient despite global uncertainty, says RBI - The ...",https://www.thehindu.com/business/indian-economy-resilient-despite-global-uncertainty-says-rbi/article67020114.ece,,
168,The Hindu,Technology to contribute 20-25% of Indian GDP by 2025-26: IT ...,https://www.thehindu.com/business/Economy/technology-to-contribute-20-25-of-indian-gdp-by-2025-26-it-minister-chandrasekhar/article66985108.ece,,
169,The Hindu,Business Matters | What does RBI pausing on rates mean for the ...,https://www.thehindu.com/business/business-matters-what-does-rbi-pausing-on-rates-mean-for-the-indian-economy/article66969428.ece,,
170,The Hindu,IMF projects Indian economy to grow at 6.1% in 2023 - The Hindu,https://www.thehindu.com/business/Economy/imf-projects-indian-economy-to-grow-at-61-in-2023/article67120587.ece,,
171,The Hindu,ADB retains India's growth forecast at 6.4% for current fiscal - The ...,https://www.thehindu.com/business/adb-retains-indias-growth-forecast-at-64-for-current-fiscal/article67096732.ece,,
172,The Hindu,"AI's disruptive economic impact, an India check - The Hindu",https://www.thehindu.com/opinion/lead/ais-disruptive-economic-impact-an-india-check/article67064846.ece,,
173,The Hindu,India is not 'extractive economy' and is not pursuing 'narrow ...,https://www.thehindu.com/news/national/india-is-not-extractive-economy-and-is-not-pursuing-narrow-economic-activities-in-africa-jaishankar/article67052718.ece,,
174,The Hindu,India's macroeconomic management 'stellar'; paves way for ...,https://www.thehindu.com/business/Economy/indias-macroeconomic-management-stellar-paves-way-for-sustained-recovery-finance-ministry-report/article67048712.ece,,
175,The Hindu,Indian economy has moved away from twin-balance sheet problem ...,https://www.thehindu.com/business/Economy/indian-economy-has-moved-away-from-twin-balance-sheet-problem-banks-now-profitable-fm/article67030381.ece,,
176,The Hindu,Indian economy makes solid recovery despite global headwind: RBI ...,https://www.thehindu.com/business/Economy/indian-economy-makes-solid-recovery-despite-global-headwind-rbi-governor-das/article67019592.ece,,
177,The Hindu,"Indian economy resilient despite global uncertainty, says RBI - The ...",https://www.thehindu.com/business/indian-economy-resilient-despite-global-uncertainty-says-rbi/article67020114.ece,,
178,The Hindu,Technology to contribute 20-25% of Indian GDP by 2025-26: IT ...,https://www.thehindu.com/business/Economy/technology-to-contribute-20-25-of-indian-gdp-by-2025-26-it-minister-chandrasekhar/article66985108.ece,,
179,The Hindu,Business Matters | What does RBI pausing on rates mean for the ...,https://www.thehindu.com/business/business-matters-what-does-rbi-pausing-on-rates-mean-for-the-indian-economy/article66969428.ece,,
180,The Hindu,IMF projects Indian economy to grow at 6.1% in 2023 - The Hindu,https://www.thehindu.com/business/Economy/imf-projects-indian-economy-to-grow-at-61-in-2023/article67120587.ece,,
181,The Hindu,ADB retains India's growth forecast at 6.4% for current fiscal - The ...,https://www.thehindu.com/business/adb-retains-indias-growth-forecast-at-64-for-current-fiscal/article67096732.ece,,
182,The Hindu,"AI's disruptive economic impact, an India check - The Hindu",https://www.thehindu.com/opinion/lead/ais-disruptive-economic-impact-an-india-check/article67064846.ece,,
183,The Hindu,India is not 'extractive economy' and is not pursuing 'narrow ...,https://www.thehindu.com/news/national/india-is-not-extractive-economy-and-is-not-pursuing-narrow-economic-activities-in-africa-jaishankar/article67052718.ece,,
184,The Hindu,India's macroeconomic management 'stellar'; paves way for ...,https://www.thehindu.com/business/Economy/indias-macroeconomic-management-stellar-paves-way-for-sustained-recovery-finance-ministry-report/article67048712.ece,,
185,The Hindu,Indian economy has moved away from twin-balance sheet problem ...,https://www.thehindu.com/business/Economy/indian-economy-has-moved-away-from-twin-balance-sheet-problem-banks-now-profitable-fm/article67030381.ece,,
186,The Hindu,Indian economy makes solid recovery despite global headwind: RBI ...,https://www.thehindu.com/business/Economy/indian-economy-makes-solid-recovery-despite-global-headwind-rbi-governor-das/article67019592.ece,,
187,The Hindu,"Indian economy resilient despite global uncertainty, says RBI - The ...",https://www.thehindu.com/business/indian-economy-resilient-despite-global-uncertainty-says-rbi/article67020114.ece,,
188,The Hindu,Technology to contribute 20-25% of Indian GDP by 2025-26: IT ...,https://www.thehindu.com/business/Economy/technology-to-contribute-20-25-of-indian-gdp-by-2025-26-it-minister-chandrasekhar/article66985108.ece,,
189,The Hindu,Business Matters | What does RBI pausing on rates mean for the ...,https://www.thehindu.com/business/business-matters-what-does-rbi-pausing-on-rates-mean-for-the-indian-economy/article66969428.ece,,
190,The Hindu,IMF projects Indian economy to grow at 6.1% in 2023 - The Hindu,https://www.thehindu.com/business/Economy/imf-projects-indian-economy-to-grow-at-61-in-2023/article67120587.ece,,
191,The Hindu,ADB retains India's growth forecast at 6.4% for current fiscal - The ...,https://www.thehindu.com/business/adb-retains-indias-growth-forecast-at-64-for-current-fiscal/article67096732.ece,,
192,The Hindu,"AI's disruptive economic impact, an India check - The Hindu",https://www.thehindu.com/opinion/lead/ais-disruptive-economic-impact-an-india-check/article67064846.ece,,
193,The Hindu,India is not 'extractive economy' and is not pursuing 'narrow ...,https://www.thehindu.com/news/national/india-is-not-extractive-economy-and-is-not-pursuing-narrow-economic-activities-in-africa-jaishankar/article67052718.ece,,
194,The Hindu,India's macroeconomic management 'stellar'; paves way for ...,https://www.thehindu.com/business/Economy/indias-macroeconomic-management-stellar-paves-way-for-sustained-recovery-finance-ministry-report/article67048712.ece,,
195,The Hindu,Indian economy has moved away from twin-balance sheet problem ...,https://www.thehindu.com/business/Economy/indian-economy-has-moved-away-from-twin-balance-sheet-problem-banks-now-profitable-fm/article67030381.ece,,
196,The Hindu,Indian economy makes solid recovery despite global headwind: RBI ...,https://www.thehindu.com/business/Economy/indian-economy-makes-solid-recovery-despite-global-headwind-rbi-governor-das/article67019592.ece,,
197,The Hindu,"Indian economy resilient despite global uncertainty, says RBI - The ...",https://www.thehindu.com/business/indian-economy-resilient-despite-global-uncertainty-says-rbi/article67020114.ece,,
198,The Hindu,Technology to contribute 20-25% of Indian GDP by 2025-26: IT ...,https://www.thehindu.com/business/Economy/technology-to-contribute-20-25-of-indian-gdp-by-2025-26-it-minister-chandrasekhar/article66985108.ece,,
199,The Hindu,Business Matters | What does RBI pausing on rates mean for the ...,https://www.thehindu.com/business/business-matters-what-does-rbi-pausing-on-rates-mean-for-the-indian-economy/article66969428.ece,,
200,The Hindu,IMF projects Indian economy to grow at 6.1% in 2023 - The Hindu,https://www.thehindu.com/business/Economy/imf-projects-indian-economy-to-grow-at-61-in-2023/article67120587.ece,,
201,The Hindu,ADB retains India's growth forecast at 6.4% for current fiscal - The ...,https://www.thehindu.com/business/adb-retains-indias-growth-forecast-at-64-for-current-fiscal/article67096732.ece,,
202,The Hindu,"AI's disruptive economic impact, an India check - The Hindu",https://www.thehindu.com/opinion/lead/ais-disruptive-economic-impact-an-india-check/article67064846.ece,,
203,The Hindu,India is not 'extractive economy' and is not pursuing 'narrow ...,https://www.thehindu.com/news/national/india-is-not-extractive-economy-and-is-not-pursuing-narrow-economic-activities-in-africa-jaishankar/article67052718.ece,,
204,The Hindu,India's macroeconomic management 'stellar'; paves way for ...,https://www.thehindu.com/business/Economy/indias-macroeconomic-management-stellar-paves-way-for-sustained-recovery-finance-ministry-report/article67048712.ece,,
205,The Hindu,Indian economy has moved away from twin-balance sheet problem ...,https://www.thehindu.com/business/Economy/indian-economy-has-moved-away-from-twin-balance-sheet-problem-banks-now-profitable-fm/article67030381.ece,,
206,The Hindu,Indian economy makes solid recovery despite global headwind: RBI ...,https://www.thehindu.com/business/Economy/indian-economy-makes-solid-recovery-despite-global-headwind-rbi-governor-das/article67019592.ece,,
207,The Hindu,"Indian economy resilient despite global uncertainty, says RBI - The ...",https://www.thehindu.com/business/indian-economy-resilient-despite-global-uncertainty-says-rbi/article67020114.ece,,
208,The Hindu,Technology to contribute 20-25% of Indian GDP by 2025-26: IT ...,https://www.thehindu.com/business/Economy/technology-to-contribute-20-25-of-indian-gdp-by-2025-26-it-minister-chandrasekhar/article66985108.ece,,
209,The Hindu,Business Matters | What does RBI pausing on rates mean for the ...,https://www.thehindu.com/business/business-matters-what-does-rbi-pausing-on-rates-mean-for-the-indian-economy/article66969428.ece,,
210,The Hindu,IMF projects Indian economy to grow at 6.1% in 2023 - The Hindu,https://www.thehindu.com/business/Economy/imf-projects-indian-economy-to-grow-at-61-in-2023/article67120587.ece,,
211,The Hindu,ADB retains India's growth forecast at 6.4% for current fiscal - The ...,https://www.thehindu.com/business/adb-retains-indias-growth-forecast-at-64-for-current-fiscal/article67096732.ece,,
212,The Hindu,"AI's disruptive economic impact, an India check - The Hindu",https://www.thehindu.com/opinion/lead/ais-disruptive-economic-impact-an-india-check/article67064846.ece,,
213,The Hindu,India is not 'extractive economy' and is not pursuing 'narrow ...,https://www.thehindu.com/news/national/india-is-not-extractive-economy-and-is-not-pursuing-narrow-economic-activities-in-africa-jaishankar/article67052718.ece,,
214,The Hindu,India's macroeconomic management 'stellar'; paves way for ...,https://www.thehindu.com/business/Economy/indias-macroeconomic-management-stellar-paves-way-for-sustained-recovery-finance-ministry-report/article67048712.ece,,
215,The Hindu,Indian economy has moved away from twin-balance sheet problem ...,https://www.thehindu.com/business/Economy/indian-economy-has-moved-away-from-twin-balance-sheet-problem-banks-now-profitable-fm/article67030381.ece,,
216,The Hindu,Indian economy makes solid recovery despite global headwind: RBI ...,https://www.thehindu.com/business/Economy/indian-economy-makes-solid-recovery-despite-global-headwind-rbi-governor-das/article67019592.ece,,
217,The Hindu,"Indian economy resilient despite global uncertainty, says RBI - The ...",https://www.thehindu.com/business/indian-economy-resilient-despite-global-uncertainty-says-rbi/article67020114.ece,,
218,The Hindu,Technology to contribute 20-25% of Indian GDP by 2025-26: IT ...,https://www.thehindu.com/business/Economy/technology-to-contribute-20-25-of-indian-gdp-by-2025-26-it-minister-chandrasekhar/article66985108.ece,,
219,The Hindu,Business Matters | What does RBI pausing on rates mean for the ...,https://www.thehindu.com/business/business-matters-what-does-rbi-pausing-on-rates-mean-for-the-indian-economy/article66969428.ece,,
